Question,DavidJ,MatthewA,JacobG,KrzysztofB,ThomasM,DearbhlaR,PhilW,JasonD,StevenR,StephenD,ColmF
WDC - 1st?,,,,,,,,,,,
WCC - 1st?,,,,,,,,,,,
"In a GP race, Cadillac to score at least one podium finish?",,,,,,,,,,,
"In a GP race, Audi to score at least one podium finish?",,,,,,,,,,,
Lewis Hamilton to announce retirement before start of the Abu Dhabi GP?,,,,,,,,,,,
Alonso to win at least one GP race?,,,,,,,,,,,
Will Hadjar complete the full 2026 season with Red Bull Racing team?,,,,,,,,,,,
"In at least one GP race, there will be 6 or more DNFs?",,,,,,,,,,,
At least one driver from the starting 22 drivers to not finish the 2026 season for any reason?,,,,,,,,,,,
At least one driver will win 4 consecutive GP races?,,,,,,,,,,,
At least one of the championship titles will not be decided until the final race of the 2026 season?,,,,,,,,,,,
Which driver will have most DNFs in the 2026 Season?,,,,,,,,,,,
Which driver will score the most points across all 6 Sprint races?,,,,,,,,,,,
"Somehow, Christian Horner returns... to F1 in an official role during the 2026 season? Announcement doesn't count.",,,,,,,,,,,
At least one driver to start but not complete 3 consecutive GP races for any reason?,,,,,,,,,,,
"By the end of the Abu Dhabi GP, at least 2 drivers will have scored 0 points?",,,,,,,,,,,
Which team will score the least Contructor points by the end of the season?,,,,,,,,,,,
Mercedes engine powered teams will win at least 18 of the 24 races?,,,,,,,,,,,
At least 3 post GP race DSQs over the 2026 season?,,,,,,,,,,,
Is George Russell a dickhead? TBD by WhatsApp vote during the Abu Dhabi GP.,,,,,,,,,,,
